sentence,cluster,algorithm
I thought I would give them another try since I'd never ordered a Sicilian pizza from there.,1,AHC
CORIOLANUS: Why then should I be consul?,2,AHC
"With a kind of smile, Which ne'er came from the lungs, but even thus-- For, look you, I may make the belly smile As well as speak--it tauntingly replied To the discontented members, the mutinous parts That envied his receipt; even so most fitly As you malign our senators for that They are not such as you.",2,AHC
"AUFIDIUS: If I fly, Marcius, Holloa me like a hare.",2,AHC
Classic breakfast joint.,1,AHC
"Driving by Papa J's and W says, lets stop in and get a quick dinner.",1,AHC
"New York (CNN) -- More than 80 Michael Jackson collectibles -- including the late pop star's famous rhinestone-studded glove from a 1983 performance -- were auctioned off Saturday, reaping a total $2 million.",1,AHC
"Instead, the meal that was delivered to both of us was trout with a heaping pile of spinach and mushrooms.",1,AHC
"See, our best elders.",2,AHC
"Best breakfast spot in the area, If you like diner food it is the place to go.",1,AHC
"He said they had a decent Reuben, but to be prepared to step back in time. Well, seeing as how I'm kind of addicted to late 40's and early 50's, and the whole Rat Pack scene, stepping back in time is a welcomed change in da burgh...as long as it doesn't involve 1979, which I can see all around me every day. And yet another shot at finding a decent Reuben in da burgh...well, that's like hunting the Holy Grail.",1,AHC
Pittsburgh ambiance.,1,AHC
SICINIUS: Fare you well.,2,AHC
Great people.,2,AHC
"MENENIUS: Well, no more.",2,AHC
The server then said he would have the meals re-made.,1,AHC
CORIOLANUS: Think upon me!,2,AHC
"All: To the pot, I warrant him.",2,AHC
Just mud.,1,AHC
Don't waste your time.,1,AHC
"Rather than a thank you or a sorry, he just speeds off (breaking the speed limit on our block) to reach his destination 50 feet away. I would call to complain, but based on the other reviews, its clear the owners do not care about Carnegie or it's residents, and its pretty well known around town just how awful their food is, so it would be pointless to boycott a place I'd never order from again anyway. Do yourself a favor and order from ANY other establishment in town.",1,AHC
The building is in a strip mall across from Carnegie Coffee Company.,1,AHC
"In 1987, when some students believed that The Observer began to show a conservative bias, a liberal newspaper, Common Sense was published.",3,AHC
"She said """"yep"""" and then abruptly turned and walked away.",1,AHC
"VOLUMNIA: Ay, worthy Menenius; and with most prosperous approbation.",2,AHC
"MENENIUS: Not according to the prayer of the people, for they love not Marcius.",2,AHC
"When the city is really smoggy, you can't see the near-by Mountains.",1,AHC
"MARCIUS: They have a leader, Tullus Aufidius, that will put you to 't.",2,AHC
"The atmosphere was pleasant in that 'blue collar bar' kind of way, and the staff was very nice, but not a winning pitch on the Reuben. The second trip was after a long day of moving furniture with the same friend.",1,AHC
"I am no range expert, but this is the 4th one I've been to and the first I've seen of that sort of nickel and diming.... Price for the golf balls was reasonable and I do plan to be back every week until they close up in October for the season.",1,AHC
My expectations for McDonalds are t rarely high.,1,AHC
"In 2005, the nephew of the original rescuer found the puppets in a family attic and brought them to be appraised on the PBS series 'Antiques Roadshow,' the Times said.",1,AHC
"What authority surfeits on would relieve us: if they would yield us but the superfluity, while it were wholesome, we might guess they relieved us humanely; but they think we are too dear: the leanness that afflicts us, the object of our misery, is as an inventory to particularise their abundance; our sufferance is a gain to them Let us revenge this with our pikes, ere we become rakes: for the gods know I speak this in hunger for bread, not in thirst for revenge.",2,AHC
"BRUTUS: Sir, I hope My words disbench'd you not.",2,AHC
"'Tis not four days gone Since I heard thence; these are the words: I think I have the letter here; yes, here it is.",1,AHC
Trying to get your 90 days mail away pharmacy prescriptions through this guy is a joke.,1,AHC
I'll be sworn they are true.,1,AHC
To recap: Murphy's Pour House from 1979-1985.,1,AHC
"Citizens: No, no; no man saw 'em.",2,AHC
"Hoffman Ma, who bought the glove on behalf of Ponte 16 Resort in Macau, paid a 25 percent buyer's premium, which was tacked onto all final sales over $50,000.",1,AHC
"He that trusts to you, Where he should find you lions, finds you hares; Where foxes, geese: you are no surer, no, Than is the coal of fire upon the ice, Or hailstone in the sun.",2,AHC
"I saw him run after a gilded butterfly: and when he caught it, he let it go again; and after it again; and over and over he comes, and again; catched it again; or whether his fall enraged him, or how 'twas, he did so set his teeth and tear it; O, I warrant it, how he mammocked it!",1,AHC
It was gross.,1,AHC
"SICINIUS: Help, ye citizens!",2,AHC
"However our waiter, Jason, said he will do his best to get as out on time.",1,AHC
"For that I have not wash'd My nose that bled, or foil'd some debile wretch.-- Which, without note, here's many else have done,-- You shout me forth In acclamations hyperbolical; As if I loved my little should be dieted In praises sauced with lies.",2,AHC
"VIRGILIA: I thank your ladyship; well, good madam.",2,AHC
"I wouldn't want to see you walk in, roll your eyes and say 'Reaaaaaalllly?",1,AHC
"AUFIDIUS: Bolder, though not so subtle.",2,AHC
"They ne'er cared for us yet: suffer us to famish, and their store-houses crammed with grain; make edicts for usury, to support usurers; repeal daily any wholesome act established against the rich, and provide more piercing statutes daily, to chain up and restrain the poor.",2,AHC
"How youngly he began to serve his country, How long continued, and what stock he springs of, The noble house o' the Marcians, from whence came That Ancus Marcius, Numa's daughter's son, Who, after great Hostilius, here was king; Of the same house Publius and Quintus were, That our beat water brought by conduits hither; And Twice being Was his great ancestor.",2,AHC
I decided to leave because of a review where the staff seemed distracted or disinterested in my presence. The office admin (very nice) called me to inform I am missing my appointment.,1,AHC
"VIRGILIA: Indeed, madam?",2,AHC
"Likewise, in 2003, when other students believed that the paper showed a liberal bias, the conservative paper Irish Rover went into production.",3,AHC
"VIRGILIA: No, good madam, pardon me; indeed, I will not forth.",2,AHC
I only have two bathrooms at my house and would've been hard pressed to accommodate several violently ill people at once.,1,AHC
It is still light out.,1,AHC
"CORIOLANUS: No, take more: What may be sworn by, both divine and human, Seal what I end withal!",2,AHC
"Behold, these are the tribunes of the people, The tongues o' the common mouth: I do despise them; For they do prank them in authority, Against all noble sufferance.",2,AHC
First Senator: Call Coriolanus.,2,AHC
Luckily I am able to get around to find everything.,1,AHC
"Masters o' the people, We do request your kindest ears, and after, Your loving motion toward the common body, To yield what passes here.",2,AHC
"First Soldier: I shall, sir.",2,AHC
God save your good worships!,2,AHC
Atop the Main Building's gold dome is a golden statue of the Virgin Mary.,3,AHC
"SICINIUS: The custom of request you have discharged: The people do admit you, and are summon'd To meet anon, upon your approbation.",2,AHC
Doesn't even taste good as American style Chinese food.,1,AHC
"As at most other universities, Notre Dame's students run a number of news media outlets.",3,AHC
"The staff is friendly, the equipment is quite good.",1,AHC
Don't visit this store if you want pleasant or good service.,1,AHC
"SICINIUS: On the sudden, I warrant him consul.",2,AHC
I've worked at more than one location.,1,AHC
"Well, it all started in May when we had a man named Al come out and talk to us about the process.",1,AHC
"Worshipful mutiners, Your valour puts well forth: pray, follow.",2,AHC
"Therefore, beseech you, I may be consul.",2,AHC
COMINIUS: Take't; 'tis yours.,2,AHC
COMINIUS: Where is that slave Which told me they had beat you to your trenches?,2,AHC
"As for my country I have shed my blood, Not fearing outward force, so shall my lungs Coin words till their decay against those measles, Which we disdain should tatter us, yet sought The very way to catch them.",2,AHC
"I shall tell you A pretty tale: it may be you have heard it; But, since it serves my purpose, I will venture To stale 't a little more.",2,AHC
"So I take the initiative and ask the fine upstanding gentleman what the phone number of the order-er was, phone my neighbor and discover the mistake.",1,AHC
"It is a replica of the grotto at Lourdes, France where the Virgin Mary reputedly appeared to Saint Bernadette Soubirous in 1858.",3,AHC
"There is Aufidius; list, what work he makes Amongst your cloven army.",2,AHC
Meal was very tasty... We will definitely go back.,1,AHC
"LARTIUS: Worthy sir, thou bleed'st; Thy exercise hath been too violent for A second course of fight.",2,AHC
This place is truly a Yinzer's dream!!,1,AHC
Very inexpensive at $10 for a pair of pants to adjust the hem.,1,AHC
He also requested a copy of a certificate that the man behind the register was unable to produce.,1,AHC
All the same.,1,AHC
Went for breakfast on 6/16/14.,1,AHC
COMINIUS: 'Twas from the canon.,2,AHC
"At the end of the main drive (and in a direct line that connects through 3 statues and the Gold Dome), is a simple, modern stone statue of Mary.",3,AHC
"At that point my wife picked out a third option, ham and cabbage, only to be told again that """"they were out"""".",1,AHC
MARCIUS: See here these movers that do prize their hours At a crack'd drachm!,2,AHC
"First Citizen: We are accounted poor citizens, the patricians good.",2,AHC
"), and a side of that basic brown gravy served up in 5 gallon buckets. Thank goodness for the basic salad bar. Even my friend admitted that her pork chops were different and not what she'd expected.",1,AHC
"The service there was fabulous, as was the meal and the drinks creative and exquisite. There are new restaurants that have opened in Carnegie as of late.",1,AHC
"You being their mouths, why rule you not their teeth?",1,AHC
He then stuck some pink powder up in the extraction area.,1,AHC
Next to the Main Building is the Basilica of the Sacred Heart.,3,AHC
Have we no wine here?,1,AHC
"Immediately in front of the Main Building and facing it, is a copper statue of Christ with arms upraised with the legend ""Venite Ad Me Omnes"".",3,AHC
"My main issues with them were that things were not communicated to me properly up front, nor was the ongoing process communicated to me.",1,AHC
"BRUTUS: Seize him, AEdiles!",2,AHC
"Here are the highlights: -Cheap: Breakfast for two can be well under $10, with lunch around the same. -Crowded: Get there early and expect to wait.",1,AHC
"Your good voice, sir; what say you?",2,AHC
(CNN) -- The longest-running holiday special still has a very shiny nose.,1,AHC
They look to have a cool bar area with some modern couches and a really sweet look.,1,AHC
"VIRGILIA: But had he died in the business, madam; how then?",2,AHC
"COMINIUS: O, well begg'd!",2,AHC
"BRUTUS: Cominius, no.",2,AHC
This the courtier accepted as a good omen.,2,AHC
"My husband got a chicken parm sandwich, which is served on a yummy flat bread, and I got the chicken basil pizza ( i got an 8 cut and several ppl tried it) we all LOVED it!",1,AHC
"The rabble should have first unroof'd the city, Ere so prevail'd with me: it will in time Win upon power and throw forth greater themes For insurrection's arguing.",2,AHC
"When I was a roofing mechanic, we'd meet there before work.",1,AHC
"They have nice decor,nice bar and good bread.",1,AHC
My lettuce was drowning in the vinegar.,1,AHC
"Small, so you will want to avoid the church crowd on Sundays, but the wait is never too long.",1,AHC
"First Citizen: Very well; and could be content to give him good report fort, but that he pays himself with being proud.",2,AHC
O gods He has the stamp of Marcius; and I have Before-time seen him thus.,2,AHC
"And the root canals they said I needed, my current dentist and my endodontist both agreed that I do not need tooth canals.",1,AHC
"AEdile: Peace, peace!",2,AHC
They charged us $3.00 for the coleslaw.,1,AHC
It usually takes 2 hours of repeated calling to get an answer.,1,AHC
"The actual ravioli was okay, enough mushrooms.",1,AHC
Grimy looking hole in the wall located on one end of a seedy looking strip mall.,1,AHC
I never went back thanks to the attitude of the other members.,1,AHC
I highly recommend.,1,AHC
Barb is always here.,1,AHC
"MARCIUS: As with a man busied about decrees: Condemning some to death, and some to exile; Ransoming him, or pitying, threatening the other; Holding Corioli in the name of Rome, Even like a fawning greyhound in the leash, To let him slip at will.",2,AHC
The other side o' the city is risen: why stay we prating here?,2,AHC
No flavor or seasoning and the texture was reminiscent of spam.,1,AHC
The main guy comes back the next day and says they did it wrong.,1,AHC
"Immediately behind the basilica is the Grotto, a Marian place of prayer and reflection.",3,AHC
Very disappointed in the customer service.,1,AHC
"VOLUMNIA: Look, here's a letter from him: the state hath another, his wife another; and, I think, there's one at home for you.",2,AHC
"Not a straight shooter, but an excited salesman that wanted to sell... And we bought into it. He told us they were backed up with the harsh winter and a lot of jobs, but they could probably start by June 24th.",1,AHC
"The mixed grill, the sausage and egg on a biscuit, the home fries.",1,AHC
Atop the Main Building's gold dome is a golden statue of the Virgin Mary.,3,AHC
COMINIUS: Stand fast; We have as many friends as enemies.,2,AHC
"Sir, I pray, let me ha't: I have wounds to show you, which shall be yours in private.",2,AHC
Now that is some good service.,1,AHC
MENENIUS: What is granted them?,2,AHC
LARTIUS: Thou worthiest Marcius!,2,AHC
He will not give refills and could less about patients's financial situations.,1,AHC
"This double worship, Where one part does disdain with cause, the other Insult without all reason, where gentry, title, wisdom, Cannot conclude but by the yea and no Of general ignorance,--it must omit Real necessities, and give way the while To unstable slightness: purpose so barr'd, it follows, Nothing is done to purpose.",2,AHC
Never would she forget the effect on Tull and his men when Venters shouted Lassiter's name.,1,AHC
"First Soldier: See, they have shut him in.",2,AHC
"I am half through; The one part suffer'd, the other will I do.",2,AHC
Absolutely Awful Service.,1,AHC
"), I would not recommend them to anyone.",1,AHC
"LARTIUS: No, I'll nor sell nor give him: lend you him I will For half a hundred years.",2,AHC
The women in this class were very nasty to me and told me that I wasn't welcome to stretch out in their class.,1,AHC
"MENENIUS: Take my cap, Jupiter, and I thank thee.",2,AHC
"After ending up on the Island of Misfit Toys and wandering for a while, Rudolph goes on to save his loved ones from the Abominable Snow Monster and guides Santa through a blizzard that threatens to ruin Christmas.",1,AHC
You deserve better and they will not be there when you really need them.,1,AHC
VOLUMNIA: Then his good report should have been my son; I therein would have found issue.,2,AHC
Before I finally made it over to this range I heard the same thing from most people - it's just fine to go work on your swing.,1,AHC
It was so bad that I only ate 1/4 of it and tossed the rest.,1,AHC
where go you With bats and clubs?,1,AHC
Where did everyone go?,1,AHC
Big mistake.,1,AHC
Neat thing is that the grill is right in front of you so you can see your potatoes and eggs frying in a pool of fresh grease.,1,AHC
Does that make you a little worried?,1,AHC
"With other muniments and petty helps In this our fabric, if that they-- MENENIUS: What then?",2,AHC
"MENENIUS: He's a bear indeed, that lives like a lamb.",2,AHC
Have you ever been to some big cities in the world?,1,AHC
"I asked for hot tea, they said 10 minutes.",1,AHC
"It's not that hard to keep me updated, it is 2014 with a million ways to be contacted. Even though I have a nice deck (after I clean things up myself!",1,AHC
"Herald: Know, Rome, that all alone Marcius did fight Within Corioli gates: where he hath won, With fame, a name to Caius Marcius; these In honour follows Coriolanus.",2,AHC
AUFIDIUS: Is it not yours?,2,AHC
"Cheap, unpretentious, and, for this, one of my favorite breakfast joints in the country.",1,AHC
"After waiting for almost 30 minutes to trade in an old phone part of the buy back program, our customer service rep incorrectly processed the transaction.",1,AHC
SICINIUS: 'Twere well We let the people know't.,2,AHC
"My boyfriend got the fish sandwich, he enjoyed it as well.",1,AHC
"MARCIUS: Go, get you home, you fragments!",2,AHC
"Now that's fresh. We want to return sometime for """"turkey day."""" Apparently they made fresh turkey every Tuesday.",1,AHC
Atop the Main Building's gold dome is a golden statue of the Virgin Mary.,3,AHC
"Immediately behind the basilica is the Grotto, a Marian place of prayer and reflection.",3,AHC
"They said they were an-hungry; sigh'd forth proverbs, That hunger broke stone walls, that dogs must eat, That meat was made for mouths, that the gods sent not Corn for the rich men only: with these shreds They vented their complainings; which being answer'd, And a petition granted them, a strange one-- To break the heart of generosity, And make bold power look pale--they threw their caps As they would hang them on the horns o' the moon, Shouting their emulation.",2,AHC
No one can beat it!!!,1,AHC
"The legacy that [Jackson] left behind is bigger than life for me, Orange said.",1,AHC
"It wasn't great, but they swore it was because they'd run out of the bread.",1,AHC
The host advised us it is a 90 minute service.,1,AHC
Diner food is what's up and I like it.,1,AHC
MENENIUS: A hundred thousand welcomes.,2,AHC
BRUTUS: In that there's comfort.,2,AHC
VIRGILIA: The gods grant them true!,2,AHC
"The rooms contain a nice kitchenette area with a full sized refrigerator, sink, cabinets and two burners.",1,AHC
Found my puppy treats and moved on.,1,AHC
"I ordered some mix of eggs, bacon and pancakes - and got 2 dinner-sized plates, one loaded with pancakes and the other stuffed with eggs, bacon, and home fries.",1,AHC
A rider's love of a thoroughbred shone in them.,1,AHC
"VOLUMNIA: He had, before this last expedition, twenty-five wounds upon him.",2,AHC
"SICINIUS: Doubt not The commoners, for whom we stand, but they Upon their ancient malice will forget With the least cause these his new honours, which That he will give them make I as little question As he is proud to do't.",2,AHC
"MENENIUS: Do not cry havoc, where you should but hunt With modest warrant.",2,AHC
"Third Citizen: We have been called so of many; not that our heads are some brown, some black, some auburn, some bald, but that our wits are so diversely coloured: and truly I think if all our wits were to issue out of one skull, they would fly east, west, north, south, and their consent of one direct way should be at once to all the points o' the compass.",2,AHC
"CORIOLANUS: I'll give my reasons, More worthier than their voices.",2,AHC
"Sorry--can't wait that long to get a warranted repair, They lost my business for good.",1,AHC
CORIOLANUS: What makes this change?,2,AHC
"Our waiter looked like a 19 year old gas station attendant, skinny little blonde guy with a sweet but incredibly naive face, and an air of vapidity, which was confirmed when I placed my order.",1,AHC
"VOLUMNIA: Honourable Menenius, my boy Marcius approaches; for the love of Juno, let's go.",2,AHC
"Gentlewoman: Madam, the Lady Valeria is come to visit you.",2,AHC
"Second Citizen: Not one amongst us, save yourself, but says He used us scornfully: he should have show'd us His marks of merit, wounds received for's country.",2,AHC
"To a cruel war I sent him; from whence he returned, his brows bound with oak.",1,AHC
"This is the kind of neighborhood dive that I could see Frank and Dino pulling a few tables together for some poker, a fish sammich, and some cheap scotch.",1,AHC
We had salads and pasta.,1,AHC
This may have been the best fish sandwich I've yet to have in da burgh.,1,AHC
"COMINIUS: You shall not be The grave of your deserving; Rome must know The value of her own: 'twere a concealment Worse than a theft, no less than a traducement, To hide your doings; and to silence that, Which, to the spire and top of praises vouch'd, Would seem but modest: therefore, I beseech you In sign of what you are, not to reward What you have done--before our army hear me.",2,AHC
Truly.,1,AHC
But the best thing they have is their wings.,1,AHC
"I understand things happen and things get delayed, but just email or call me.",1,AHC
I will never go back to Flynn's b/c of the way this guy treated me and the simple fact that they gave me a used tire!,1,AHC
"Why, had your bodies No heart among you?",2,AHC
At one hour and 45 minutes complained to the manager that we still had not received out entrees.,1,AHC
Finally I called back and the admin told me that the survey could take a couple weeks to come back.,1,AHC
VOLUMNIA: He'll beat Aufidius 'head below his knee And tread upon his neck.,2,AHC
"Come on, my fellows: He that retires I'll take him for a Volsce, And he shall feel mine edge.",2,AHC
Second Citizen: And will deny him: I'll have five hundred voices of that sound.,2,AHC
Ahhhh da burgh. Third base?,1,AHC
Fifth Citizen: We hope to find you our friend; and therefore give you our voices heartily.,2,AHC
Papa J's is no longer the only game in town.,1,AHC
"As I said before, I've been to PaPa J's a good handful of times so I know the menu decently well, but the server couldn't explain any of the questions I had about a couple new dishes I was thinking about trying.",1,AHC
"I mean to stride your steed, and at all times To undercrest your good addition To the fairness of my power.",2,AHC
"After arguing with the guy and telling him that his logic was far fetched he said he'd give me a new tire """"this time"""".",1,AHC
"Upon my party, I'ld revolt to make Only my wars with him: he is a lion That I am proud to hunt.",2,AHC
"SICINIUS: We are convented Upon a pleasing treaty, and have hearts Inclinable to honour and advance The theme of our assembly.",2,AHC
The Italian had deli meat that was clearly bottom of the line and not very generous.,1,AHC
"Sixth Citizen: He has done nobly, and cannot go without any honest man's voice.",2,AHC
I had one tooth that I had a recent root canal on and a few small cavities that needed filled.,1,AHC
Both my adult children and husband have decided to leave this practice after experiencing such frustration.,1,AHC
"Messenger: The citizens of Corioli have issued, And given to Lartius and to Marcius battle: I saw our party to their trenches driven, And then I came away.",2,AHC
"CORIOLANUS: Well then, I pray, your price o' the consulship?",2,AHC
"Were he the butcher of my son, he should Be free as is the wind.",2,AHC
"Fare you well, then.",2,AHC
It's with regret that I feel that I have to give Dr. Goldberg 2 stars.,1,AHC
"Nay, keep your place.",1,AHC
"First Citizen: He shall well know The noble tribunes are the people's mouths, And we their hands.",2,AHC
"Third Citizen: We do, sir; tell us what hath brought you to't.",2,AHC
Paddy's Pour House from 2002-2012.,1,AHC
I have never felt compelled to write a bad review about anyone until I met this pathetic excuse for a doctor who is all about the money.,1,AHC
I was in so much pain for 2 weeks following the extraction.,1,AHC
CORIOLANUS: I do owe them still My life and services.,2,AHC
"Bread or not, it still wasn't great.",1,AHC
"If you want average food and terrible service, this is your place.",1,AHC
This it the very definition of diner.,1,AHC
"what barm can your bisson conspectuities glean out of this character, if I be known well enough too?",2,AHC
